x y
4619.6 2563.21
-439.918 -9004.68
-508.841 -2280.46
4483.55 3654.99
-481.773 8680.35
9463.83 5441.34
-4647.58 -8995.11
4981.04 -1265.46
-4656.79 -7795.88
4322.68 -7150.72
4871.03 -8118.6
2205.32 7004.43
8835.99 -2689.61
3962.58 749.827
-6261.64 9417.99
-8026.38 8357.96
1981.19 1533.7
9353.28 -8527.65
9253.24 3836.83
5127.34 -1228.53
2517.18 4591.17
-5787.19 7869.59
5596.07 9193.85
-3395.87 -9060.73
-8602.03 -9073.19
-6211.45 6269
-7191.79 5993.87
3273.43 -8355.81
-6695.74 -2764
2394.02 -2957.38
-3346.01 4367.64
-4599.42 8635.18
-4098.66 -5246.14
-9892.46 -4845.42
8590.69 5234.87
3926.05 1107.87
-173.955 8138.86
-1022.54 -4577.89
7332.7 5581.59
-3638.62 8730.67
6508.4 149.929
4999.67 9316.6
-3856.2 -1726.9
-9039.21 -551.946
5509.1 3354.81
6490.68 -7836.9
-2277.55 -8108.74
-9201.72 3623.79
-3354.88 -9094.18
8778.37 -4764.19
6140.69 2704.42
6343.67 -4033.27
843.279 -4678.87
1388.84 -1824.02
-9097.28 7750.23
-3093.35 7411.12
-2099.85 -8093.67
6727.72 4043.95
179.428 7688.51
-6508 -4311.47
1043.33 9982.68
-2148.37 8765.78
-8126.06 -1350.09
2389.57 -1480.94
-444.279 1167.95
3754.87 -4303.59
-6127.63 98.5416
1663.14 4715.65
5419.67 -6948.01
-7108.37 6322.39
-9197.79 -201.713
3733.51 -1297.63
1704.61 461.227
-7253.68 -8115.96
-1850.26 -3761.68
-2427.43 9193.07
-3779 5424.2
7958.85 -1905.06
-5925.89 348.418
6614 3629.83
-8483.63 368.863
9326.24 -4611.27
-9532.6 989.381
-9895.62 5887.08
4041.37 -7003.98
2209.47 4843.58
2794.3 -4057.02
-6454.05 -5501.08
6404.21 -3707.73
-3617.04 -5446.05
2530.59 3955.53
-6252.99 8751.59
-620.266 -8294.14
-3153.47 3453.84
2054.27 -6539.47
-2916.33 3570.64
3829.39 -3590.09
8959.38 4296.79
7399.29 9063.76
183.873 1440.66
-7940.23 -7606.66
-3715.76 4854.08
-1663.68 -169.814
9352.99 -5259.47
6122.45 -4264.05
-705.522 -1346.96
9691.49 3041.49
-2595.37 -928.779
4747.35 4251.17
-7474.94 -3198.38
7711.69 -391.271
-9627.74 1541.08
6018.63 9331.64
-4162.12 3417.92
8395.4 6021.75
-5141.42 -9544.83
8415.1 1142.81
5309.25 -3248.58
-9027 4662.24
1491.95 7095.45
-9601.8 -9213.57
-4251.51 -9910.32
3827.92 3153.13
-839.097 -1424.73
-2595.71 1685.96
5376.89 -4884.01
-8705.31 5749.15
6657.07 7313.33
5080.79 -7505.05
731.248 3476.18
8516.7 5589.82
3931.35 6931.8
-3267.36 -759.402
-6316.78 -2294.36
-6097.16 5175.17
-5198.91 -5698.97
5961.61 549.581
-5609.28 -210.473
-6297.29 3551.62
8364.79 1107
-4762.42 3741.68
6222.99 -3467.72
-509.169 2880.07
-6154.4 -5428.38
5375.02 4576.85
8047.8 3891.72
166.676 1979.15
823.523 6899.31
-8780.25 4506.74
-5395.05 -4877.42
-318.081 -593.964
-576.38 -4356.47
9955.62 3814.34
5433.05 -6341.67
-2634.04 3797.85
4765.33 2603.54
-2460.47 988.325
9135.82 7030.36
-6131.61 -7018.58
-8398.02 9243.41
7558.28 9649.77
3135.13 -2275.05
1628.92 -6041.35
-5375.74 2848.67
8465.4 -770.786
7971.25 -1852.68
8635.25 -2605.13
3790.84 8590.87
-8790.79 -776.104
-7750.81 -1424.83
-6978.26 7014.52
-8821.29 561.272
-1997.15 -9685.47
-2408.37 1871.24
-6704.05 -806.39
1114.65 -9145.77
-1156.62 -5750.22
-1420.82 -9527.69
-1791.56 3203.44
3320.98 -3326.16
-7567.34 1292.23
4821.15 -8932.1
8687.1 -1388
9658.77 9896.31
7835.89 -8092.04
-1528.52 -9142.36
8922.49 -349.812
1418.91 -3074.66
-35.2845 9010.54
8796.58 3260.67
-1795.85 -88.7702
4114.89 7047.54
4161.01 -7305.93
7519.84 -7630.55
5897.51 840.818
-956.715 8330.16
-7866.95 -6135.56
9398.07 -9179.85
2476.44 9056.84
-9283.54 312.331
-9035.2 -812.059
1169.97 9887.29
8838.13 -7411.12
-3187.37 -1197.16
-8400.58 -4390.79
-7936.49 -196.431
5520.44 6178.4
-3148.9 -318.546
8872.47 -5629.05
2050.9 4769.98
5211.77 -8905.81
3100.14 7344.81
-5041.37 2498.21
8164.96 7435.06
1555.05 8881.42
-2252.61 2519.86
-1930.63 8917.36
2407.15 -3092.51
-8493.76 9219.79
5710.34 -6894.34
-5171 7773.85
2909.23 -9650.56
3952.25 9760.33
30.8953 2824.72
-5868.72 -7918.2
-2405.3 9343.05
-6824.01 -9305.16
6687.86 -1865.39
3193.05 4852.82
-4430.32 -5251.89
3734.25 3317.07
7267.97 -8196.39
2234.43 -324.881
-1288.89 3740.67
-1105.1 -5578.55
6846.33 3723.9
-7804.7 -244.441
4073.34 6147.55
-484.109 -5895.76
-1027.73 3647.17
-3813.96 6566.96
2990.22 -637.977
7261.81 -321.923
7496.64 454.86
-5469.1 -6933.69
5202.97 8265.15
6383.38 2470.93
-9931.24 -1382.19
-7853.95 -1220.14
-7641.52 1040.96
3201.31 9204.81
-5235.14 5396.61
-1039.63 8838.2
1544.15 8476.26
-7057.56 -9483.58
2123.44 -871.52
7083.38 -4886.35
8490.5 4345.19
4791.73 5987.14
-5199.95 9322.63
9053.45 -9996.99
7587.77 5436.83
2473.95 7656.53
-5945.36 4620
-3563.6 -3586.88
-4339.04 9637.71
-4382.06 425.817
5034.31 4578.31
-735.979 -3421.53
3054.57 2206.46
-2905.12 -4821.99
-8665.06 -5821.74
291.663 9825.45
8523.45 -4916.61
5812.58 -6676.5
-5593.98 4866.03
-6673.49 -8006.2
302.861 5800.46
9650.33 4357.5
420.457 -3913.27
-9229.38 6081.41
-4275.57 -3611.44
-3492.77 -9241.25
-9033.13 5771.25
-2662.79 4021.45
-2022.28 4432.1
9199.46 -687.341
8610.36 -508.88
-861.894 7133.81
4574.51 -5049.31
-9542.7 8980.54
9816.72 -6216.19
-9025.67 119.583
9584.27 -9375.34
-5522.92 4.7255
-3288.61 -4752.29
-3913.86 2435.82
1636.27 2593.37
3194.57 2603.14
-1635.38 -9468.22
-3375.41 6342.34
4963.88 -4175.96
-4345 3574.24
5315.16 4793.1
708.047 -110.323
9743.79 1165.35
-1129.79 9560.52
4949.16 -155.454
-319.902 4533.43
469.209 4157.18
-5461.84 7180.6
9404.89 624.297
-383.578 1041.16
-6782.33 -7189.01
-6355.7 1582.29
-6657.22 268.884
-2075.37 8306.66
6092.93 3579.63
1880.9 1408.09
-1627.27 -7411.05
-8702.23 -1883.48
3754.3 167.982
-2322.96 -1296.54
-9987.47 7357.14
-6763.11 481.737
1514.32 -2224.95
-2337.66 919.206
8399.34 7278.76
-8039.64 -8382.99
-9910.25 -4395.34
3199.3 -6567.47
5873.55 -8876.07
-8260.81 1966.47
4703.55 3620.09
-6625.44 -6923.72
6209.03 -5327.67
1192.81 -36.6704
4840.31 8869.84
8666.79 4852.84
6226.98 -8096.32
-4665.42 -2258.71
-321.274 2996.91
8660.5 -1921.93
275.671 -9379.14
-304.919 365.422
-3774.47 -7105.62
3797.95 -7900.93
-5981.69 5537.14
4065.54 8721.87
-842.769 7440.11
-8201.85 -4633.74
-7887.56 2990.95
5329.59 6952.75
1860.8 3996.38
1805.59 -1912.23
5900.06 7140.17
5829.07 -4421.21
137.083 4489.57
3656.86 -9587.25
5110.43 -6648.06
778.176 -8664.04
-3753.68 -5423.87
-6564.97 264.631
-9886.73 7500.57
-1013.5 -729.497
4940.68 784.646
4636.77 7053.12
-6224.4 -33.6381
4005.87 5636.4
-6037.26 -4188.54
-6275.83 9862.81
-7048.37 9553.24
-4558.41 3088.71
4042.81 9098.45
3501.47 -846.755
-7549.61 -5720.36
489.204 -1303.29
-1144.23 3924.23
8961.34 -1030.96
1424.81 -2052.17
8239.54 -3634.52
8732.48 2876.31
-6581.4 -7491.92
-7157.33 7424.47
8144.48 -3194.58
-6764.07 -8131.35
-3331.78 -3812.44
-8578.11 2109.82
9276.27 5464.7
1208.27 2777.73
-5382.05 3658.65
7057.38 5107.15
-7644.64 -4086.85
-968.611 -8683.3
4882.19 -9543.81
-735.465 3121.73
-3178.32 -2002.98
-4001.95 240.28
505.099 -1159.28
-2335.25 -1350.42
5646.14 900.675
518.232 -7685.64
7088.23 1940.13
4424.18 6364.5
-2595.17 -4367.55
-857.767 2022.78
9291.1 -3800.39
-2870.06 -8353.54
2112.76 6161.32
-7036.84 -3005.06
6617.52 2227.7
-9883.32 -6560.8
-9775.29 -3885.28
3679.48 729.813
4955.44 -8655.77
9379.39 601.582
2244.9 -102.376
2915.94 -666.869
-8162.25 -2659.87
-4302.37 -757.419
2972.57 4839.86
-8734.64 2263.67
-8960.53 -1604.7
3910.14 3152.23
-5443.38 6873.3
-9852.83 -8825.86
-899 -9736.15
-5386.66 -674.286
-3621.43 8292.81
-9944.47 -8665.98
9637.04 9434.92
1935.6 1881.94
-667.456 -5148.46
-8784.93 1170.29
2191.67 -3087.3
-9587.13 -4835.76
-8247.43 -8321.76
7427.91 -7207.96
73.5321 1338.05
5944.27 4630.15
-1788.65 6091.44
5804.29 7312.35
6355.29 -9582.37
-3361.93 -7266.14
8710.44 -3306.41
-5932.12 8347.48
-3871.49 6003.47
229.425 5461.06
-9144.99 1444.5
-3368.65 3046.68
8357.2 -2955.77
8210.92 -9890.23
-1277.54 5638.83
-7098.19 8795.99
-3023.12 8846.07
3426.15 5188.24
4937.51 -769.562
2500.59 1292.8
-351.934 9138.66
4026.66 -1641.49
-4167.75 8094.54
-3294.01 1960.76
4098.01 6935.42
-2578.18 4953.02
-1620.09 4053.17
-2000.3 -3262.88
-8902.6 -3789.38
-3153.12 -180.137
-8150.55 -251.31
-1384.14 -1173.66
-1405.24 -7958
-5985.43 -6467.72
1272.44 6515.16
4825.08 -9079.49
5653.82 -1148.26
-720.985 -8513.93
-3053.72 5985.01
3446.84 -8955.71
2920.43 -9131.34
5997.31 -8699.66
4921.83 -6002.99
-1962.54 6019.23
207.635 4884.34
-4160.9 2057.09
-5366.97 4454.95
-9116.57 3227.79
6496.96 -5102
6760.07 -2230.6
-8586.84 1585.15
-1310.1 7066.99
-9563.11 7968.92
8553.06 -2616.83
3953.93 1999.89
-1572.54 -3125.65
2868.55 -5575.23
-1825.31 -2209.62
-1578.21 6212.15
-6190.38 8629.42
1096.49 -351.287
686.512 5729.52
-5896.33 1569.94
-1042.69 -9399.38
6467.94 -4282.62
-1629.98 7881.1
7302.53 7059.92
4948.09 7739.43
5028.84 3501.15
-4877.4 -1017.23
-4498.96 3550.06
5857.12 8369.59
7974.83 -5968.19
-3840.03 -3603.38
-9756.04 -30.4083
-4973.96 1340.45
9618.31 5712.56
-2930.04 -6278.03
-2717.51 6027.27
-5677.41 -6249.57
-8255.34 2692.61
-8368.46 9047.19
-247.466 6579.63
6786.62 -5218.63
80.7742 -8090.78
3764.14 5581.81
5459.28 -378.739
3951.4 3434.11
3653.07 -9888.62
9830.74 3897.03
80.9699 -5143.22
-4762.52 -300.725
-9430.66 2307.44
3421.25 -2148.17
-1665.29 7743.84
1602.27 79.3673
436.451 3233.8
-873.443 -9811.01
-186.568 -4086.83
-5029.64 9894.21
-2177.61 8734.5
5476.02 -6718.33
-1644.24 -572.576
6715.79 -7991.17
-461.198 6546.52
5905.86 9619.77
-8596.7 -8856.66
-680.953 -8027.36
3450.78 -7259.71
-175.526 -8214.51
-9515.87 -8573.26
1864.86 920.584
4660.55 -9008.58
1109.57 -5526.02
-3095.41 6079.93
-5631.82 4726.98
4814.43 9844.2
8008.65 -6829.81
-728.372 4724.44
-4820.97 8810.43
1270.96 -8915.11
8430.2 2674.26
-7771.77 -2250.75
4646.91 5679.01
489.541 -5528.62
7464.51 973.673
-4101.88 -670.635
-8105.74 -9441.33
320.781 3003.83
-4967.36 7225.37
-916.246 -599.172
1952.35 -6101.82
-754.969 -38.9932
-2931.62 8516.66
-5314.55 2247.4
7327.09 5956.41
3332.3 5757.29
-1369.33 5560.53
-6493.46 -6722.42
1239.54 3996.08
-2251.04 -1295.95
-5030.25 3647.08
8033.41 -3135.99
4205.74 -1645.81
9867.83 9238.39
-4420.43 -1048.41
-1360.79 7531.92
2849.77 7884.24
-2507.07 9918.15
6400.9 2178.37
2165.55 3727.99
-1865.22 -4502.15
-514.719 6765.45
-8941.62 2991.82
-9956.98 2297.92
-3012.1 -2208.02
-8998.03 1957.65
-8560.94 9035.38
8821.65 5644.8
-2610.43 8689.49
4883.18 2969.14
-2358.93 -6477.6
501.059 -9509.16
-8593.36 7993.98
-9591.01 7807.54
172.356 2574.55
1535.54 8307.13
8072.4 -8979.18
5072.58 9130.78
4012.64 5115.6
1428.7 -8999.47
-7092.42 2430.66
2958.18 -5653.36
1466.05 1779.83
9991.44 8855.62
469.316 4874.62
1824.76 8110.39
8397.01 -7674.18
8601.23 9803.65
-9680.2 9010.23
7611.2 492.16
1584.78 -853.266
-1200.71 -342.827
167.551 -6128.13
-1212.05 -5819.81
8987.48 -9783.35
-4819.28 -8104.94
2647.31 8138.89
-3758.3 -5886.64
-81.2761 -3766.86
-7031.02 -9611.96
-8892.25 4793.74
8498.43 9504.77
7119.56 7099.66
9308.42 7439.36
6109.89 6919.62
-2068.48 -2305.33
-3933.64 6730.81
7351.84 6233.91
-9397.31 -3860.21
-9585.91 9590.16
-3643.56 -4405.19
-8514.77 9003.75
-6266.3 -2273.07
-6882.9 3652.43
3960.06 -3913.92
4040.47 5067.82
-9120.18 2538.9
4572.58 7999.38
-361.44 3881.01
5438.74 -4251.55
800.631 -6629.74
3443.12 6866.99
-9898.93 794.963
3100.89 -9296.24
6934.75 3514.99
-9706.08 -6708.81
9109.8 -8220.85
-7705.06 -7156.5
-493.924 -4587.96
6495.92 -6533.86
1498.12 536.39
8533.95 2377.94
-6924.71 3106.54
377.321 2713.85
-3012.45 -4183.94
8462.3 7788.18
-813.682 1905.42
4655.16 -712.609
-7299.62 -2243.94
-8.84848 9635.14
-8728.96 285.076
-7073.67 -9619.16
2064.23 -4778.73
-6775.66 -8429.7
633.313 9720.26
-4963.56 -7868.56
256.652 -6429.61
4509.38 3331.94
6676.93 -5113.3
-3954.21 -6335.52
702.761 -5491.92
-8547.34 9889.08
6413.51 6107.82
-823.529 9113.89
-6136.12 9167.62
8749.03 -4865.08
-547.301 -8324.64
-4484.24 -8483.07
-3103.37 -1259.9
-6912.77 7529.94
-1539.64 -1876.33
9661.38 8717.02
1694.06 4170.76
2048.95 -1629.01
9057.46 8094.74
2035.47 -239.778
-7397.18 3488.12
-350.698 9016.33
-404.057 8825.77
8130.22 3459.82
7993.4 6879.25
8594.75 -2553.9
8554.6 -5889.49
-1036.98 -4548.77
2850.61 2050.25
-7018.83 -8689.03
-9826.08 -7357.45
-9972.01 1867.98
6813.3 2076.94
-9761.03 5870.76
171.683 2274.43
-4369.01 2774.51
-4237.44 5280.29
1790.84 5358.5
4106.06 -78.9461
-1181.68 2099.46
-3199.7 -2586.93
9545.55 -4645.1
1523.58 -1491.43
806.132 -5625.81
-9441.18 3787.3
-4314.84 -9267.26
6429.85 -4286.85
2600.71 3243.15
7790.09 2839.68
-886.085 -2038.22
-4885.89 4744.9
-9263.72 876.671
25.1875 2527.12
-3764.83 -5868.75
-7551.83 5053.49
6230.7 -751.529
-7533.44 5776.26
4603.37 3990.13
-5715.17 -4590.49
8364.32 -5156.35
9196.81 -5950.52
-4423.61 5626.65
-237.37 8177.1
-1130.19 -2447.28
1016.78 7983.72
5514.5 6130.89
2728.62 6250.78
-2992.44 -7246.19
-1222.1 3242.73
-3114.94 1226.07
-1703.77 -6884.24
-9525.46 762.785
8892.02 5077.91
-5247.08 -6823.16
-9512.58 -6882.76
-1979.51 9684.23
-2833.28 3596.88
5310.88 6929.35
1773.97 -5819.31
-5517.93 -7209.25
-7835.59 9996.57
8921.64 4893.03
6247.35 -4070.79
7646.84 -4974.75
9171.94 -5468.1
6251.32 -2531.83
-2352.34 6725.86
8230.95 -3460.33
1803.77 -7016.13
-283.486 2291.19
-3898.89 7737.01
1975.42 3267.83
1333.88 -2713.7
197.183 -6892.14
1466.99 4679.26
-4101.39 3631.4
4675.83 -5179.75
-1475.57 923.182
749.461 -3828.73
5948.43 -78.5969
703.165 2199.75
7389.57 8350.82
-1074.39 5620.52
-5109.51 -9270.61
8604.39 4607.01
3020.58 -5294.49
2344.01 -5003.99
7973.34 -6322.11
2282.31 -1829.48
-3214.25 -6250.7
-7150.22 2684.36
7380.7 7525.61
7504.61 -4094.87
-1551.21 -1745.93
2076.4 -5602.78
8175.48 -7220.43
6596.98 5565.05
-8869.61 -4477.41
1185.57 -3979.12
-3748.02 -210.036
-9372.11 9272.56
4495.47 2971.9
-5731.43 2468.81
6649.79 6550.88
-9360.67 -6564.46
-9699.82 -6510.9
6119.9 7680.88
-8985.29 3624.51
-6413.98 -536.5
-8121.42 5662.42
3860.72 -9945.94
8441.99 457.698
5619.1 9572.38
5980.29 -3195.33
-4406.74 -7767.73
6594.64 -3778.85
-8495.17 1090.1
9193.05 -4226.6
-6441.09 5842.84
-7675.72 -5801.76
9278.39 -7375.55
-2312.65 5398.28
-9694.66 -1297.94
-977.207 -6108.65
8165.56 901.374
9553.77 2026.28
955.43 7995.76
-7516.02 -3425.47
7568.14 8464.26
3379.2 -6838.59
-9303.47 -26.1625
-617.442 -7798.64
-8936.06 -1424.39
-2025.24 -5377.14
-5581.54 299.033
-1178.9 -6303.16
2923.49 6508.44
9095.13 3228.82
-4789.5 -1882.08
7120.18 -6623.95
9019.29 6673.95
5402.33 -25.2788
4669.71 7886.31
6549.25 2237.85
6350.57 -71.545
5399.26 7047.1
9902.29 -5218.18
9248.46 -9033.76
3357.43 -2776.78
-4410.91 7775.88
7522.25 4410.19
-8527.27 445.737
918.626 -9432.15
-6325.44 6129.12
-1314.23 -9205.26
9505.17 -2294.94
7468.68 4907.51
7679.78 2138.39
2793.81 4229.03
-5623.75 -855.617
-5842.51 9775.51
-3808.52 -5940.22
-5442.68 -4560.06
-4973.98 7914.75
2663.16 615.106
5690.64 185.412
-4974.71 7163.36
-9368.85 5943.92
7731.21 -5694.29
2073.04 -3583.02
-4899.56 1578.21
4122.04 -7430.87
-3514.28 1801.82
4707.52 9279.53
-3969.14 9083.77
-1576.09 188.344
8859.27 4615.4
4248.12 -6583.4
-9944.66 9274.14
-8668.65 2718.5
-110.753 7021.99
-7096.09 4914.54
4185.35 -6464.94
858.455 1916.56
-2159.23 -7068.51
8333.54 2941.22
4509.71 2455.58
5510.34 -9004.57
-5742.59 217.863
-9725.04 288.26
-698.37 -1301.13
-9523.4 -1839.1
-6685.73 4724.73
1577.5 -6630.39
3998.87 2908.85
6088.12 -6111.88
-69.1627 8992.03
8802.65 -5883.81
-7472.91 -338.89
6032.75 367.866
2592.6 4366.29
-6690.92 -2897.69
-3178.12 8819.43
-1902.26 1079.28
-962.712 -1627.3
-8632.46 8338.92
7071.58 -8155.85
-3500.18 -9614.15
6568.87 8077.32
-6244.54 567.743
986.169 9843.58
4455.86 -9082.99
8835.61 3258.51
-4966.81 -8637.3
-7080.38 -8934.06
1730.57 5512.23
5432.24 5039.65
-7385.46 -7745.89
3859.08 712.283
3333.39 -7103.63
9084.98 4700.94
-8764.72 6156.56
6545.08 -2264.9
6542.41 3113.96
-4187.58 -9702.13
-6318.3 6798.59
-9858.55 8137.56
7715.6 8977.06
1396.07 -7251.21
-9660.23 4315.69
-6185.26 2070.34
-172.077 9246.97
-2890.01 2442.46
-8498.91 -9030.93
-6845.25 4834.48
-6134.57 -7760.27
-464.584 -4899.29
8396.29 -3919.5
2835.82 4938.7
9194.45 8648.24
5236.58 -7123.85
5446.84 5378.03
-8986.29 3162.44
4355.09 2409.78
5911.23 4694.86
-3274.53 9725.97
-3234.81 6553.4
8972.94 3875.18
-1004.14 -9525.97
4844.25 2150.61
5308.51 8709.68
4390.34 -5156.08
-6189.61 2786.64
924.422 6646.21
-2274.66 118.875
5294.45 -7038.08
2995.03 741.29
8339.95 4008.73
-6096.27 2695.04
-3581.49 9814.96
-2610.1 3143.99
9540.92 4155.09
-302.618 8513.87
-1969.73 8693.24
8987.89 -7125.48
843.853 4296.4
-8415.8 -4765.81
9140.33 -4605.41
8020.83 64.748
-7959.2 -4253.83
-9816.38 7335.25
-1291.91 3178.65
-1923.46 -2951.96
-2812.62 1980.27
9743.08 3605.89
1795.23 -2867.02
-3250.12 1336.15
-8711.93 6447.26
-149.983 -681.657
5140.5 -1162.09
2192.86 -4015.64
-6865.69 3777.06
1218.55 -7725.36
9171.65 -760.619
2339.39 -8787.55
4985.55 2523.01
8547.7 -6306.36
-4298.34 -3375.75
741.681 2889.04
8604.52 484.76
-3505.07 399.745
7617.74 3244.81
-8264.1 8905.81
-307.934 1585.91
-1775.85 -5167.43
-9576.18 -9582.99
816.924 -6441.87
4194.07 -7964.53
-4167.23 3365.72
1274.86 8172.16
4578.17 -3739.59
695.164 3125.87
-45.949 6396.82
9750.12 -9304.27
-714.145 8354.63
1180.49 5780.78
-1245.62 -1201.77
-974.41 490.275
-2295.96 8717.66
-7923.81 5928.19
-6449.78 -7499.99
6345.2 4367.15
-3941.86 539.276
6402.62 1890.92
-6095 -2322.52
63.0716 8483.17
3937.89 -9241.76
1609.04 -6108.06
7155.05 1359.15
-5412.33 -3559.09
-286.211 5768.16
-7778.31 8468.17
-5433.61 1247.28
-1041.56 2270.43
-35.0606 1034.63
-1801.38 3515.16
3534.64 -5456.18
-2117.69 9592.79
5083.1 -5715.07
1483.7 8988.1
1962.41 -8453.23
7471.26 -4099.7
-7694.99 -919.699
-207.764 9460.06
-9560.54 4379.91
-4099.03 153.245
148.067 -1877.33
-1378.59 4714.46
9369.95 7579.86
-3015.11 -665.111
-1385.51 5183.51
-7149.95 -7850.87
9727.33 732.365
-8258.08 4810.44
5017.3 3225.62
3798.53 -3020.29
4772.39 1269.8
2880.01 7077.4
-9649.9 -7327.75
6537.46 -9210.45
7052.15 -7561.56
942.799 -2799.78
561.104 9564.21
-8085.32 -68.9461
7144.07 -1100.43
9265.94 -4241.44
-5916.92 -7884
-2092.31 -6189.59
2848.36 -350.397
8620.85 -2134.34
-7124.78 2419.38
4845.37 7647.61
-6310.82 -2274.62
4725.02 -5960.72
397.631 1262.48
-5171.17 -2550.22
3700.92 5771.63
4650 -5737.98
5335.85 6564.68
4193.08 2479.91
-4535.75 3459.02
8238.47 -452.672
5575.02 -3853.84
3357.74 -1576.62
5795.76 1978.59
6289.04 8670.98
-5602.03 1134.41
6318.6 -1912.85
8859.79 1043.61
2126.43 -742.575
-7693.91 6955.27
6707.21 6007.01
2726.9 1357.21
-9730.96 -1937.25
-2078.11 4462.11
-9457.34 3386.14
-2078.87 8781.13
-7066.53 -6503.85
-5072.71 6291.21
1919.53 -9276.95
-1730.2 -1791.44
9394.03 2667.77
9342.97 5712.63
-9245.07 8202.77
-3243.76 2881.36
-2539.81 -937.661
-163.371 -5832.6
-4930.65 -7436.47
5524.61 -4661.61
626.274 -6553.5
9800.5 1168.93
6832.64 -2278.36
-49.9342 9766.1
1217.79 4877.35
6057.31 -6862.69
5600.41 -5672.89
1345.88 4994.44
6994.89 688.851
707.069 7749.82
-1108.38 7463.31
631.178 6351.81
-3474.35 -9532.19
-9480.78 1595.01
-6968.66 6043.83
6933.4 3657.61
9490.33 6733.9
-5173.45 6322.97
-5544.46 4776.61
6089.07 5673.32
-346.034 2146.38
8810.63 -4745.63
6473.5 156.511
-9751.19 3468.38
-9154.64 955.879
1218.2 -263.018
-1580.81 -8150.62
-3911.2 4944.85
-7682.81 -3391.99
-3460.15 -4651.48
-7348.16 -6526.75
9006.13 -7857.83
-9792.85 -6167.32
8465.13 -5337.32
8609.29 4554.2
-9664 -1736.75
-3299.41 9146.64
3517.63 -6825.92
-696.85 3766.44
6642.47 148.513
-5277.69 -2139.33
9885.49 3141.51
-289.954 -4025.71
-1913.65 2027.23
2582.3 4626.21
7375.75 5234.14
8099.45 6381.89
7376.31 8306.6
-9785.44 5841.44
-7030.72 8823.85
395.642 -6694.71
-2912.89 7096.23
-7548.07 -9395.27
-9729.69 1755.08
4371.17 6912.78
-8096.41 9093.48
-5226.55 -8210.91
2234.99 4483.49
-2236.62 -9678.65
-3489.28 -9654.32
4947.55 -6113.52
5579.82 3047.01
-9731.63 2956.13
1353.61 -9517.07
-1202.43 4322.89
9306.78 9193.21
7628.18 -3606.11
6289.44 -9919.89
-3001.37 6559.75
1835.19 -8630.2
3472.53 3738.78
-9536.72 8245.98
5527.87 2698.27
2729.47 -6708.76
3019.62 9240.2
-6363.07 -2032.83
-6873.32 9216.75
-8985.82 -6604.96
2172.88 2367.79
-6122.03 -9029.55
-3309.32 -6815.25
-9836.34 -5681.14
-421.354 6453.1
-5601.03 6577.27
3012.85 6234.16
7947.07 -3514.61
-27.0566 8410.35
-5268.64 -4499.19
1108.62 7460.84
-1207.94 -5871.76
6701.03 2428.98
2095.41 9827.71
1645.73 3109.58
-6777.25 -6181.39
-4522.63 -2899.28
-5210.95 2168.05
285.474 -5047.29
6486.91 9864.12
-8594.18 -9114.12
6441.39 4418.67
7120.04 4388.46
-9095.94 -2907.01
2798.81 -4364.58
2593.8 -6092.57
-6903.74 -8614.15
-1964.34 9797.29
3814.84 -9868.93
9625 -4539.44
3240.66 -7152.25
-720.83 8718.03
-51.5336 4068.22
886.075 -9766.06
9020.94 -2627.01
-9901.94 -9573.25
-1741.13 6539.45
4845.42 -4621.09
927.909 5749.48
2471.9 -6273.28
-8615.1 -4934.3
-2365.86 -5518.84
-3548.45 5669.8
-5721.55 -9733.61
5800.88 -6096.55
-4273.05 -958.469
-3248.81 5006.12
-2240.44 6699.66
-925.654 8645.63
6933.6 -1904.72
-3981.38 7031.66
-1477.96 4277.48
3571.11 -6632.54
9656.4 -5500.98
9116.94 2128.29
-1774.27 -9498.16
7193.99 5859.88
-5017 -6354.46
1529.68 -738.552
-6088.07 -2669.45
3164.89 -361.121
6372.09 9916.09
-5355 -5868.36
6615.75 3719.35
-7222.72 3549.35
-8185.37 -1204.11
581.007 336.667
-6926.62 -5847.88
3704.13 -7270.23
-1348.86 2821.07
4858.07 6876.87
3322.91 2052.06
2736.75 8305.91
5697.6 -5733.57
-2432.64 9609.52
1596.98 -9267.75
-751.597 -2030.93
-9351.66 3893.4
2100.71 7264.09
-2387.25 4877.98
813.436 -572.622
-6326.12 -8605.56
9764.05 -3252.75
-4453.44 3468.17
-522.975 4197.7
-3710.76 -5664.91
1074.57 9612.16
6387.15 -6188.69
7918.07 2084.74
-1922.26 -4514.58
1694.27 9674.72
-3782.32 -9057.33
-2356.21 -3133.98
4836.07 9744.5
-5869.89 -7551.18
4622.48 4943.54
1876.2 8296.36
6337.98 1640.25
-4956.39 -8115.46
-4891.58 4520.64
6082.24 1397.67
8855.73 -2843.19
1009.82 5242.87
968.124 -1072.11
-2672.39 9045.86
4413.31 9021.88
8720.59 -9369.01
9964.55 -3635.63
-2502.99 4800.62
-3891.13 1627.11
7249.44 -9268.65
-3429.35 -874.357
9027.71 -7091.36
-9234.11 -5928.67
-5206.82 -4125.69
8591.96 -9124.58
7271.98 7447.69
-1967.77 -1718.2
2690.56 9000.36
7209.69 -9981.83
8046.22 1623
9040.05 6766.81
2253.99 9004.6
-6868.82 9751
3805.22 -759.945
1378.11 1054.67
-28.59 7948.77
-9819.69 -1000.88
-9142.59 -9053.8
3070.45 -4349.41
-3179.49 1662.41
-3473.99 -5907.52
